"date","tod","Feed","Forage","NestMove","NestNotMove","NotMoving","Travel","id","Total"
2016-10-02,"dawn",27.4,37.7,730.3,1593.7,2.3,136.6,21350,2528
2016-10-02,"day",15560.5,1498.4,1512.7,7489,3262.4,11373,21350,40696
2016-10-02,"dusk",0,0,38.8,2490.2,0,0,21350,2529
2016-10-02,"night",665.4,1.5,1651,38085.4,200.6,43.1,21350,40647
2016-10-03,"dawn",428.2,87.4,580.5,1028.6,15.4,388.9,21350,2529
2016-10-03,"day",14960.5,1613.6,2102.8,8433.1,3203.4,10051.6,21350,40365
2016-10-03,"dusk",0,0,85.6,2445.4,0,0,21350,2531
2016-10-03,"night",0,0,1412.2,39562.8,0,0,21350,40975
2016-10-04,"dawn",9.2,10.7,768.4,1685.7,0,57,21350,2531
2016-10-04,"day",14923,2220.4,1652.1,5884.7,3027,12325.8,21350,40033
2016-10-04,"dusk",0,0,45.8,2487.2,0,0,21350,2533
2016-10-04,"night",502.7,1.9,2265.5,37598,848.7,86.2,21350,41303
2016-10-05,"dawn",375,58,986.1,837.9,8.4,267.6,21350,2533
2016-10-05,"day",15311.7,1441.6,2888.4,7184.6,4000,8875.7,21350,39702
2016-10-05,"dusk",27,0.6,72,2288.8,141.8,4.8,21350,2535
2016-10-05,"night",529.5,11.2,2392.2,38507.7,110,79.4,21350,41630
2016-10-06,"dawn",0,0,182.3,2353.7,0,0,21350,2536
2016-10-06,"day",13362,812.7,3461.6,9200.1,6260.3,6273.3,21350,39370
2016-10-06,"dusk",11,0,33.9,2426,67.1,0,21350,2538
2016-10-06,"night",447.7,6.9,1377.3,39643.4,408.3,72.4,21350,41956
2016-10-07,"dawn",619.2,96.8,555.7,204.3,609.6,454.4,21350,2540
2016-10-07,"day",14643.8,1178.5,4006.6,6566.6,4062.8,8580.7,21350,39039
2016-10-07,"dusk",701.7,16.8,438.8,1212.2,79.2,92.3,21350,2541
2016-10-07,"night",15.9,0,2584.6,39510.2,168.4,0.9,21350,42280
2016-10-08,"dawn",115.3,47,836.4,1303.6,4.8,235.9,21350,2543
2016-10-08,"day",13048.5,1261.2,5262.5,4491.1,6305.4,8339.3,21350,38708
2016-10-08,"dusk",0,0,22.7,2522.3,0,0,21350,2545
2016-10-08,"night",421.5,3.4,1914.9,39459.5,757.6,47.1,21350,42604
2016-10-09,"dawn",0,0,318.8,2228.2,0,0,21350,2547
2016-10-09,"day",14538,1453.9,5037.5,5406,2241,9700.6,21350,38377
2016-10-09,"dusk",0,0,50.2,2098.1,400.7,0,21350,2549
2016-10-09,"night",748,7.5,2190.8,39801.3,79.6,99.8,21350,42927
2016-10-10,"dawn",0,0,744.8,1807.2,0,0,21350,2552
2016-10-10,"day",13095.6,756.6,5037.3,7071.5,5931.5,6152.5,21350,38045
2016-10-10,"dusk",424.1,13.3,344.1,1580.2,122,70.3,21350,2554
2016-10-10,"night",295.6,4.7,1736,40345.8,810.9,56,21350,43249
2016-10-02,"dawn",0,0,477.1,2050.9,0,0,20865,2528
2016-10-02,"day",12988.3,727.1,3073.9,10095.2,9043.9,4767.6,20865,40696
2016-10-02,"dusk",0,0,46.1,2482.9,0,0,20865,2529
2016-10-02,"night",82,0,1718.4,38577.9,254.4,14.3,20865,40647
2016-10-03,"dawn",0,0,514.6,2014.4,0,0,20865,2529
2016-10-03,"day",12380.9,783.7,3154.3,16948.3,2653.8,4444,20865,40365
2016-10-03,"dusk",506.2,9.3,322.7,1468.2,133.7,90.9,20865,2531
2016-10-03,"night",150.6,2.4,1160.1,39489.9,126.3,45.7,20865,40975
2016-10-04,"dawn",0,0,578.9,1952.1,0,0,20865,2531
2016-10-04,"day",8375.4,828,7208.2,16891.6,1518.7,5211.1,20865,40033
2016-10-04,"dusk",0,0,54.6,2478.4,0,0,20865,2533
2016-10-04,"night",0,0,1139.8,40163.2,0,0,20865,41303
2016-10-05,"dawn",0,0,829.7,1703.3,0,0,20865,2533
2016-10-05,"day",8494.5,819.8,8063,15649.7,1897.6,4777.4,20865,39702
2016-10-05,"dusk",0,0,25.4,2509.6,0,0,20865,2535
2016-10-05,"night",0,0,1257.4,40372.6,0,0,20865,41630
2016-10-06,"dawn",0,0,386.7,2149.3,0,0,20865,2536
2016-10-06,"day",9385.1,635.8,7698,14271.6,3324.9,4054.6,20865,39370
2016-10-06,"dusk",0,0,104.7,2433.3,0,0,20865,2538
2016-10-06,"night",246.8,9,2025.9,39469.9,160.1,44.3,20865,41956
2016-10-07,"dawn",0,0,129.1,2410.9,0,0,20865,2540
2016-10-07,"day",11392.8,589.1,5129.7,12038.3,5869.9,4019.2,20865,39039
2016-10-07,"dusk",0,0,38.4,2502.6,0,0,20865,2541
2016-10-07,"night",138.3,9.1,1955.7,39794.2,323.6,59.1,20865,42280
2016-10-08,"dawn",0,0,170.4,2372.6,0,0,20865,2543
2016-10-08,"day",11064.1,629,8339.7,11635.2,3171.5,3868.5,20865,38708
2016-10-08,"dusk",0,0,44,2501,0,0,20865,2545
2016-10-08,"night",0,0,1406,41198,0,0,20865,42604
2016-10-09,"dawn",0,0,44.1,2502.9,0,0,20865,2547
2016-10-09,"day",6339.3,407.7,13766.9,12783.6,2503.1,2576.4,20865,38377
2016-10-09,"dusk",0,0,30.6,2518.4,0,0,20865,2549
2016-10-09,"night",0,0,1421.2,41505.8,0,0,20865,42927
2016-10-10,"dawn",55.2,0,0,0,2491.8,5,20865,2552
2016-10-10,"day",13343.5,897.7,5518.6,5318.3,6720,6246.9,20865,38045
2016-10-10,"dusk",0,0,5.2,2547.8,1,0,20865,2554
2016-10-10,"night",284.5,0,1434.4,37161.4,4355.5,13.2,20865,43249
2016-10-02,"dawn",0,0,707.1,1820.9,0,0,22068,2528
2016-10-02,"day",11698.4,1270.2,3878.1,12973,3627.3,7249,22068,40696
2016-10-02,"dusk",0,0,37.9,2491.1,0,0,22068,2529
2016-10-02,"night",477.7,0,1819.6,38247.1,69.8,32.8,22068,40647
2016-10-03,"dawn",0,0,877.4,1651.6,0,0,22068,2529
2016-10-03,"day",14666.2,1067,1992.9,13147.8,3572.5,5918.6,22068,40365
2016-10-03,"dusk",0,0,63.9,2467.1,0,0,22068,2531
2016-10-03,"night",386.1,4.6,1507.2,38813,222.5,41.6,22068,40975
2016-10-04,"dawn",225.6,41.4,816.2,1249,8.2,190.6,22068,2531
2016-10-04,"day",16727.7,1109.2,1411,9599.1,3394.3,7791.7,22068,40033
2016-10-04,"dusk",0,0,34.6,2498.4,0,0,22068,2533
2016-10-04,"night",25,0,1578.6,39469.8,224.5,5.1,22068,41303
2016-10-05,"dawn",0,0,824.9,1708.1,0,0,22068,2533
2016-10-05,"day",16343,1538.8,1717.6,7895.4,4149.1,8058.1,22068,39702
2016-10-05,"dusk",32.6,0,25.6,1949.8,526.1,0.9,22068,2535
2016-10-05,"night",193.3,9.7,1719,38926.5,711.9,69.6,22068,41630
2016-10-06,"dawn",0,0,110.1,2425.9,0,0,22068,2536
2016-10-06,"day",16932.1,858.3,4096.1,5969.2,5337,6177.3,22068,39370
2016-10-06,"dusk",339,3.6,28.1,1920.4,190.7,56.2,22068,2538
2016-10-06,"night",0,0,1513.9,40442.1,0,0,22068,41956
2016-10-07,"dawn",0,0,884.8,1655.2,0,0,22068,2540
2016-10-07,"day",12060.9,1378.6,6825.2,6760.4,4929.4,7084.5,22068,39039
2016-10-07,"dusk",0,0,46.2,2494.8,0,0,22068,2541
2016-10-07,"night",282.4,9.9,2085.7,39208.4,615.8,77.8,22068,42280
2016-10-08,"dawn",0,0,181.2,2361.8,0,0,22068,2543
2016-10-08,"day",14059.9,1134.4,7224,6456.4,2999.9,6833.4,22068,38708
2016-10-08,"dusk",0,0,104.1,2440.9,0,0,22068,2545
2016-10-08,"night",738,67.7,1854.4,38432.9,1316.1,194.9,22068,42604
2016-10-09,"dawn",0,0,189.1,2357.9,0,0,22068,2547
2016-10-09,"day",13342.5,1332,5150,4960.8,6268.8,7322.9,22068,38377
2016-10-09,"dusk",0,0,23.1,2525.9,0,0,22068,2549
2016-10-09,"night",807.1,3.3,2968.7,38928.2,158.5,61.2,22068,42927
2016-10-10,"dawn",0,0,461,2091,0,0,22068,2552
2016-10-10,"day",10544,1007.6,8742.5,7316.6,6074.2,4360.1,22068,38045
2016-10-10,"dusk",0,0,64.8,2489.2,0,0,22068,2554
2016-10-10,"night",59,9.7,1196.2,40253.9,1699.9,30.3,22068,43249
2019-08-23,"dawn",0,0,0,177,2766,0,23286,2943
2019-08-23,"day",12.1,0,2.3,22112.3,32045.3,0,23286,54172
2019-08-23,"dusk",0,0,0,2940.1,5.9,0,23286,2946
2019-08-23,"night",0,0,3,24759.3,1576.7,0,23286,26339
2019-08-24,"dawn",0,0,0,0,2919,0,23286,2919
2019-08-24,"day",6146.9,104.7,313,30455.2,14345.1,2480.1,23286,53845
2019-08-24,"dusk",0,0,0,2920,1,0,23286,2921
2019-08-24,"night",1.4,0,0,5156,21557.6,0,23286,26715
2019-08-25,"dawn",0,0,0,0,2896,0,23286,2896
2019-08-25,"day",8575.3,20.2,729.6,21936.4,19971.4,2284.1,23286,53517
2019-08-25,"dusk",0,0,0,2897,1,0,23286,2898
2019-08-25,"night",0,0,0,13175.7,13913.3,0,23286,27089
2019-08-26,"dawn",0,0,108.1,2764.9,0,0,23286,2873
2019-08-26,"day",5199.9,7.2,6900.5,27357.9,12910,814.5,23286,53190
2019-08-26,"dusk",0,0,10.4,2865.6,0,0,23286,2876
2019-08-26,"night",0,0,19,27442,0,0,23286,27461
2019-08-27,"dawn",11.3,0,0,0,2841.7,0,23286,2853
2019-08-27,"day",4329.5,96.5,17633.4,17445.5,11699.1,1657,23286,52861
2019-08-27,"dusk",0,0,230.3,2622.7,1,0,23286,2854
2019-08-27,"night",130.7,0,148.5,5615.5,21937.3,0,23286,27832
2019-08-28,"dawn",283.4,69.2,1313.6,908.4,9.6,247.8,23286,2832
2019-08-28,"day",11405.2,2348.8,11343.8,15049.9,1326.1,11058.2,23286,52532
2019-08-28,"dusk",47.6,0,404.1,2349.7,21.9,10.7,23286,2834
2019-08-28,"night",0,0,2350.5,25851.5,0,0,23286,28202
2019-08-29,"dawn",237,48.7,1636.1,615,28.4,246.8,23286,2812
2019-08-29,"day",6196,2965.8,18678,9272.4,1379.3,13712.5,23286,52204
2019-08-29,"dusk",0,0,130.4,2683.6,0,0,23286,2814
2019-08-29,"night",290.7,0.5,4229.7,23660.4,317.9,70.8,23286,28570
2019-08-30,"dawn",8.2,6,1463.2,1262.8,0,53.8,23286,2794
2019-08-30,"day",5767.7,2330,21969.2,7203.7,1547.8,13055.6,23286,51874
2019-08-30,"dusk",0,0,118.5,2677.5,0,0,23286,2796
2019-08-30,"night",239.8,1.2,2121.4,26144.1,388.6,40.9,23286,28936
2019-08-31,"dawn",0,0,1352.5,1422.5,0,0,23286,2775
2019-08-31,"day",9221.9,3700.2,10051.8,10786.3,1054.5,16730.3,23286,51545
2019-08-31,"dusk",0,0,176.5,2600.5,0,0,23286,2777
2019-08-31,"night",0,0,2507.8,26795.2,0,0,23286,29303
2019-09-01,"dawn",144.6,147.9,1246.2,771.7,1.7,445.9,23286,2758
2019-09-01,"day",10305.9,3625.4,9059.3,9025.3,1104.1,18095,23286,51215
2019-09-01,"dusk",0,0,176.8,2583.2,0,0,23286,2760
2019-09-01,"night",0,0,2829.8,26837.2,0,0,23286,29667
2019-09-02,"dawn",78.1,54.3,916.6,1044.6,15,632.4,23286,2741
2019-09-02,"day",14783.1,3000.5,1870.4,9758.5,4361.6,17111.9,23286,50886
2019-09-02,"dusk",0,0,197.7,2545.3,0,0,23286,2743
2019-09-02,"night",184.5,0,2424.1,23496.6,3922.2,2.6,23286,30030
2019-09-03,"dawn",262.3,26.5,1050.1,1015,151.4,220.7,23286,2726
2019-09-03,"day",17838.8,2074.4,2763.8,9028.3,2008.7,16841,23286,50555
2019-09-03,"dusk",169.2,0,58.1,2299.9,193.1,7.7,23286,2728
2019-09-03,"night",77.9,0,1705.5,27127.2,1474.4,6,23286,30391
2019-09-04,"dawn",362.4,27.8,1202.8,707.5,150.9,259.6,23286,2711
2019-09-04,"day",16411,2674.9,4989.9,6446.4,4342,15360.8,23286,50225
2019-09-04,"dusk",0,0,259.9,2453.1,0,0,23286,2713
2019-09-04,"night",13,0,1777.2,28844,110.2,6.6,23286,30751
2019-09-05,"dawn",304,82.3,878.3,871.7,16.7,543,23286,2696
2019-09-05,"day",15146.3,2853.4,1977.6,8850.4,1475.6,19591.7,23286,49895
2019-09-05,"dusk",77.4,0,274.6,2259.4,11.8,74.8,23286,2698
2019-09-05,"night",18.8,0,1971.4,29043.8,74.2,2.8,23286,31111
2019-08-20,"dawn",0,0,0,3021,0,0,23759,3021
2019-08-20,"day",2,0,0.9,21167.9,33981.2,0,23759,55152
2019-08-20,"dusk",0,0,0,1,3021,0,23759,3022
2019-08-20,"night",1.2,0,63.8,20799.2,4340.8,0,23759,25205
2019-08-21,"dawn",0,0,0,0,2994,0,23759,2994
2019-08-21,"day",3351.8,7.4,0,0,51035,431.8,23759,54826
2019-08-21,"dusk",758,9.5,0,0,2109.1,119.4,23759,2996
2019-08-21,"night",990,7.6,1874.4,470.5,22115.7,125.8,23759,25584
2019-08-22,"dawn",1388,213.8,0,0,584.4,781.8,23759,2968
2019-08-22,"day",7549,1479.8,2636.4,32913.1,1956,7964.7,23759,54499
2019-08-22,"dusk",909.1,302.6,0,0,316,1442.3,23759,2970
2019-08-22,"night",5673.6,785.3,323,1071.9,14908.9,3200.3,23759,25963
2019-08-23,"dawn",1415.5,404.7,0,0,209.8,913,23759,2943
2019-08-23,"day",5238.6,1827.6,4458,32455.7,1453,8739.1,23759,54172
2019-08-23,"dusk",884.9,354.8,0,0,629.6,1076.7,23759,2946
2019-08-23,"night",5834.9,2220.1,970.4,9199.4,1588.9,6525.3,23759,26339
2019-08-24,"dawn",227,19.8,707.3,1711.8,107.4,145.7,23759,2919
2019-08-24,"day",7286.4,1784,3716.8,30410,1699.2,8948.6,23759,53845
2019-08-24,"dusk",943.3,435.2,0,1,221.4,1320.1,23759,2921
2019-08-24,"night",5898.6,2163.6,1205.4,9694,1676.7,6076.7,23759,26715
2019-08-25,"dawn",978.1,221.6,450.1,216.7,424.4,605.1,23759,2896
2019-08-25,"day",5171.4,1878.3,5081.8,32149.6,1003.1,8232.8,23759,53517
2019-08-25,"dusk",855.1,322.9,286.2,8.8,296.4,1128.6,23759,2898
2019-08-25,"night",4091.9,2288.8,2778.2,10510.9,1155.3,6263.9,23759,27089
2019-08-26,"dawn",1096.1,188.8,891,9.4,226.2,461.5,23759,2873
2019-08-26,"day",5814.6,2255.5,5157.6,32428.5,1594.3,5939.5,23759,53190
2019-08-26,"dusk",525.5,649,0,0,76.6,1624.9,23759,2876
2019-08-26,"night",7608.6,4462.5,1406.5,609.8,2019.8,11353.8,23759,27461
2019-08-27,"dawn",382.8,37,2262.5,49.9,29.3,91.5,23759,2853
2019-08-27,"day",4770.9,1552.8,4994.5,32920.6,1169.3,7452.9,23759,52861
2019-08-27,"dusk",1008.7,190.1,628.6,186.4,267.6,572.6,23759,2854
2019-08-27,"night",7510.7,5490.9,0,0,1364.8,13465.6,23759,27832
2019-08-28,"dawn",3.4,0,663.9,2148,13.4,3.3,23759,2832
2019-08-28,"day",5588.1,1610.4,3025.7,34209.4,1078,7020.4,23759,52532
2019-08-28,"dusk",380.3,342.8,653.2,5,66.6,1386.1,23759,2834
2019-08-28,"night",4642,4011.8,6541.8,2251.5,1113,9641.9,23759,28202
2019-08-29,"dawn",1141.5,522,0,0,162.1,986.4,23759,2812
2019-08-29,"day",5566.2,1790.8,2927.7,32175.9,1134.5,8608.9,23759,52204
2019-08-29,"dusk",340,299.3,0,0,100.1,2074.6,23759,2814
2019-08-29,"night",8295.3,4442.3,559,4535.8,1405.8,9331.8,23759,28570
2019-08-30,"dawn",895.2,468,0,0,104.3,1326.5,23759,2794
2019-08-30,"day",6314.2,1681.6,2276.9,31328.5,1519.5,8753.3,23759,51874
2019-08-30,"dusk",629.1,390.8,0,0,54.4,1721.7,23759,2796
2019-08-30,"night",3951.8,3188.5,6492.7,6267.8,822.8,8212.4,23759,28936
2019-08-31,"dawn",1066.6,329,0,0,172.6,1206.8,23759,2775
2019-08-31,"day",6767.2,1827.9,2106.2,30413.4,1002.6,9427.7,23759,51545
2019-08-31,"dusk",372,358.4,0,0,109.7,1936.9,23759,2777
2019-08-31,"night",6411.8,4060.2,691.7,5412.8,1673.1,11053.4,23759,29303
2019-09-01,"dawn",652,598.3,0,0,138.8,1368.9,23759,2758
2019-09-01,"day",6011.2,2064.5,2307.8,31037,882.9,8911.6,23759,51215
2019-09-01,"dusk",727.4,281.7,0,0,221.5,1529.4,23759,2760
2019-09-01,"night",6403.8,3742.3,1022.9,6441.8,1323,10733.2,23759,29667
2019-09-02,"dawn",1378.1,354.7,0,0,143.5,864.7,23759,2741
2019-09-02,"day",8481.4,1797,2478,30982,1536.8,5610.8,23759,50886
2019-09-02,"dusk",384.3,453.4,0,0,207.5,1697.8,23759,2743
2019-09-02,"night",6482.3,4364.8,1333,5311.9,1565.3,10972.7,23759,30030
2019-09-03,"dawn",1187.5,421.5,0,0,127.6,989.4,23759,2726
2019-09-03,"day",5691,2107.1,2867.2,31167.9,1397.3,7324.5,23759,50555
2019-09-03,"dusk",363.5,514.7,0,0,66.8,1783,23759,2728
